F9_00_ORG_ADDR_CITY,F9_00_ORG_ADDR_STATE,F9_08_REV_PROG_DESC
ABILENE,KS,
ABILENE,KS,
ABILENE,KS,900099.0
ABILENE,KS,
ABILENE,KS,611430.0
ABILENE,KS,
ABILENE,KS,
ABILENE,KS,900099.0
ABILENE,KS,
